Time Stamp|SSID|BSSID|RSSI
2018-10-08 17:28:01.172||84:78:ac:98:11:d2|-91
2018-10-08 17:28:01.172|eduroam|84:78:ac:98:11:d7|-91
2018-10-08 17:28:01.172|Kiosk|00:06:f6:36:77:a1|-88
2018-10-08 17:28:01.172|uniwide|84:78:ac:98:20:21|-88
2018-10-08 17:28:01.172||84:78:ac:98:11:d3|-92
2018-10-08 17:28:01.172|CommBankFreeWiFi|00:06:f6:36:77:a0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 17:38:00.941|uniwide|84:78:ac:c0:5e:6e|-59
2018-10-08 17:38:00.941||84:78:ac:c0:5e:6b|-61
2018-10-08 17:38:00.941||84:78:ac:c0:5e:6a|-61
2018-10-08 17:38:00.941|eduroam|84:78:ac:c0:5e:6f|-62
2018-10-08 17:38:00.941|Global_Students|84:78:ac:c0:5e:6d|-62
2018-10-08 17:38:00.941|uniwide|84:78:ac:c0:5e:66|-66
2018-10-08 17:38:00.941|uniwide|84:78:ac:c0:5e:61|-60
2018-10-08 17:38:00.941|eduroam|84:78:ac:c0:5e:60|-61
2018-10-08 17:38:00.941|Global_Students|84:78:ac:c0:5e:62|-61
2018-10-08 17:38:00.941||84:78:ac:c0:5e:64|-63
2018-10-08 17:38:00.941|Global_Students|84:78:ac:c0:25:cd|-73
2018-10-08 17:38:00.941|eduroam|84:78:ac:c0:25:cf|-75
2018-10-08 17:38:00.941|uniwide|84:78:ac:c0:25:ce|-76
2018-10-08 17:38:00.941||84:78:ac:c0:25:ca|-77
2018-10-08 17:38:00.941|eduroam|84:78:ac:c0:25:c0|-71
2018-10-08 17:38:00.941|uniwide|84:78:ac:c0:25:c1|-73
2018-10-08 17:38:00.941||84:78:ac:c0:25:c4|-73
2018-10-08 17:38:00.941|Global_Students|84:78:ac:c0:25:c2|-74
2018-10-08 17:38:00.941||84:78:ac:98:01:33|-84
2018-10-08 17:38:00.941|eduroam|84:78:ac:98:01:37|-84
2018-10-08 17:38:00.941|Global_Students|84:78:ac:98:01:35|-85
2018-10-08 17:38:00.941|uniwide|84:78:ac:98:01:36|-85
2018-10-08 17:38:00.941||84:78:ac:98:01:32|-86
2018-10-08 17:38:00.941||08:cc:68:cc:3d:a4|-83
2018-10-08 17:38:00.941|uniwide|84:78:ac:98:01:3e|-87
2018-10-08 17:38:00.941||84:78:ac:98:4f:e3|-88
2018-10-08 17:38:00.941|eduroam|84:78:ac:98:4f:e7|-88
2018-10-08 17:38:00.941||84:78:ac:98:4f:e2|-88
2018-10-08 17:38:00.941||84:78:ac:98:01:3a|-88
2018-10-08 17:38:00.941|uniwide|84:78:ac:98:4f:e6|-89
2018-10-08 17:38:00.941|Global_Students|84:78:ac:98:01:3d|-89
2018-10-08 17:38:00.941|uniwide|1c:e6:c7:e0:1d:a6|-89
2018-10-08 17:38:00.941||1c:e6:c7:e0:1d:a3|-89
2018-10-08 17:38:00.941|eduroam|84:78:ac:98:01:3f|-89
2018-10-08 17:38:00.941|Global_Students|84:78:ac:98:4f:e5|-89
2018-10-08 17:38:00.941||1c:e6:c7:e0:1d:a2|-90
2018-10-08 17:38:00.941|eduroam|1c:e6:c7:e0:1d:a7|-90
2018-10-08 17:38:00.941|Global_Students|1c:e6:c7:e0:1d:a5|-91
2018-10-08 17:38:00.941|uniwide|08:cc:68:cc:3d:a1|-85
2018-10-08 17:38:00.941|Global_Students|84:78:ac:c0:5d:82|-85
2018-10-08 17:38:00.941||84:78:ac:c0:5d:84|-86
2018-10-08 17:38:00.941||84:78:ac:98:11:d3|-92
2018-10-08 17:38:00.941|eduroam|00:35:1a:5a:12:f0|-89
2018-10-08 17:38:00.941|Kiosk|00:06:f6:36:77:a1|-90
2018-10-08 17:38:00.941||84:78:ac:c0:5f:a5|-90
2018-10-08 17:38:00.941|uniwide|00:35:1a:5a:12:f1|-90
2018-10-08 17:38:00.941|EBB4012C-@E8D0dj04i1AOxQ|44:d2:44:df:ed:c5|-94
2018-10-08 17:38:00.941|YB's iPhone|e2:cc:f8:74:75:48|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-08 18:03:25.73|uniwide|84:78:ac:c0:5e:6e|-59
2018-10-08 18:03:25.73|Global_Students|84:78:ac:c0:5e:6d|-59
2018-10-08 18:03:25.73|eduroam|84:78:ac:c0:5e:6f|-60
2018-10-08 18:03:25.73||84:78:ac:c0:5e:6a|-64
2018-10-08 18:03:25.73|uniwide|84:78:ac:c0:5e:66|-66
2018-10-08 18:03:25.73|uniwide|84:78:ac:c0:5e:61|-59
2018-10-08 18:03:25.73|eduroam|84:78:ac:c0:25:cf|-67
2018-10-08 18:03:25.73||84:78:ac:c0:5e:64|-60
2018-10-08 18:03:25.73|uniwide|84:78:ac:c0:25:ce|-68
2018-10-08 18:03:25.73|Global_Students|84:78:ac:c0:25:cd|-68
2018-10-08 18:03:25.73||84:78:ac:c0:25:cb|-68
2018-10-08 18:03:25.73|Global_Students|84:78:ac:c0:5e:65|-68
2018-10-08 18:03:25.73||84:78:ac:c0:5e:62|-68
2018-10-08 18:03:25.73|eduroam|84:78:ac:c0:5e:67|-68
2018-10-08 18:03:25.73||84:78:ac:c0:5e:65|-61
2018-10-08 18:03:25.73|eduroam|84:78:ac:c0:5e:60|-61
2018-10-08 18:03:25.73|uniwide|84:78:ac:c0:25:c1|-63
2018-10-08 18:03:25.73|eduroam|84:78:ac:c0:25:c0|-64
2018-10-08 18:03:25.73|Global_Students|84:78:ac:c0:5e:62|-64
2018-10-08 18:03:25.73|Global_Students|84:78:ac:c0:25:c2|-65
2018-10-08 18:03:25.73||84:78:ac:c0:5e:63|-69
2018-10-08 18:03:25.73||84:78:ac:c0:25:c4|-66
2018-10-08 18:03:25.73||84:78:ac:c0:25:ca|-71
2018-10-08 18:03:25.73|eduroam|84:78:ac:c0:25:c7|-74
2018-10-08 18:03:25.73||84:78:ac:c0:25:c2|-74
2018-10-08 18:03:25.73|uniwide|84:78:ac:c0:25:c6|-76
2018-10-08 18:03:25.73|Global_Students|84:78:ac:c0:25:c5|-76
2018-10-08 18:03:25.73||84:78:ac:c0:25:c3|-80
2018-10-08 18:03:25.73|uniwide|08:cc:68:cc:3d:a1|-78
2018-10-08 18:03:25.73|Global_Students|08:cc:68:cc:3d:a2|-78
2018-10-08 18:03:25.73|eduroam|08:cc:68:cc:3d:a0|-78
2018-10-08 18:03:25.73||84:78:ac:98:01:33|-84
2018-10-08 18:03:25.73|Global_Students|84:78:ac:98:01:3d|-84
2018-10-08 18:03:25.73|uniwide|84:78:ac:98:01:36|-84
2018-10-08 18:03:25.73||08:cc:68:cc:3d:a4|-81
2018-10-08 18:03:25.73|eduroam|84:78:ac:98:01:37|-85
2018-10-08 18:03:25.73|Global_Students|84:78:ac:98:01:35|-86
2018-10-08 18:03:25.73||84:78:ac:98:01:32|-86
2018-10-08 18:03:25.73|uniwide|d0:c7:89:c6:56:c6|-86
2018-10-08 18:03:25.73||d0:c7:89:c6:56:c3|-86
2018-10-08 18:03:25.73||84:78:ac:98:01:3a|-87
2018-10-08 18:03:25.73||84:78:ac:98:01:3b|-87
Time Stamp|SSID|BSSID|RSSI
2018-10-08 18:06:22.771|uniwide|a8:9d:21:76:8c:f0|-72
2018-10-08 18:06:22.771|eduroam|a8:9d:21:76:8c:f1|-72
2018-10-08 18:06:22.771|uniwide|a8:9d:21:5f:51:7f|-78
2018-10-08 18:06:22.771|eduroam|a8:9d:21:5f:51:7e|-80
2018-10-08 18:06:22.771|uniwide|a8:9d:21:76:8c:ff|-66
2018-10-08 18:06:22.771||a8:9d:21:5f:51:7d|-80
2018-10-08 18:06:22.771|eduroam|a8:9d:21:76:8c:fe|-67
2018-10-08 18:06:22.771||7c:0e:ce:de:54:bd|-72
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:b1:11|-67
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:b1:10|-68
2018-10-08 18:06:22.771|eduroam|7c:0e:ce:de:50:a1|-76
2018-10-08 18:06:22.771|eduroam|a8:9d:21:76:91:31|-79
2018-10-08 18:06:22.771|uniwide|7c:0e:ce:de:54:bf|-68
2018-10-08 18:06:22.771|eduroam|7c:0e:ce:de:54:be|-68
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:af:1e|-73
2018-10-08 18:06:22.771||a8:9d:21:71:b1:1d|-84
2018-10-08 18:06:22.771|uniwide|7c:0e:ce:de:50:7f|-80
2018-10-08 18:06:22.771|eduroam|7c:0e:ce:de:50:7e|-79
2018-10-08 18:06:22.771|eduroam|7c:0e:ce:de:50:71|-82
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:af:1f|-73
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:d4:9e|-80
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:d4:91|-80
2018-10-08 18:06:22.771||a8:9d:21:71:d4:92|-80
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:d4:9f|-79
2018-10-08 18:06:22.771|Jessy Phone|20:54:fa:93:73:e7|-74
2018-10-08 18:06:22.771|uniwide|a8:9d:21:76:91:30|-79
2018-10-08 18:06:22.771|uniwide|a8:9d:21:76:91:3f|-79
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:bd:af|-80
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:bd:a1|-78
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:bd:ae|-80
2018-10-08 18:06:22.771||7c:0e:ce:de:50:ad|-83
2018-10-08 18:06:22.771|eduroam|a8:9d:21:5c:c1:d1|-75
2018-10-08 18:06:22.771||a8:9d:21:71:d4:9d|-81
2018-10-08 18:06:22.771||74:a2:e6:ad:45:7d|-85
2018-10-08 18:06:22.771|uniwide|74:a2:e6:ad:45:7f|-86
2018-10-08 18:06:22.771|eduroam|7c:0e:ce:de:50:ae|-81
2018-10-08 18:06:22.771||a8:9d:21:71:bd:ad|-80
2018-10-08 18:06:22.771|eduroam|a8:9d:21:6c:ef:e1|-79
2018-10-08 18:06:22.771||a8:9d:21:76:8c:fd|-67
2018-10-08 18:06:22.771|uniwide|7c:0e:ce:de:50:af|-82
2018-10-08 18:06:22.771|uniwide|a8:9d:21:5c:c1:d0|-78
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:af:41|-82
2018-10-08 18:06:22.771||a8:9d:21:76:91:32|-75
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:b9:2e|-81
2018-10-08 18:06:22.771||a8:9d:21:71:b9:2d|-82
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:b9:2f|-84
2018-10-08 18:06:22.771||a8:9d:21:76:91:3d|-81
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:b1:1f|-78
2018-10-08 18:06:22.771|uniwide|a8:9d:21:6c:ef:e0|-79
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:d4:90|-77
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:b7:9f|-82
2018-10-08 18:06:22.771|uniwide|a8:9d:21:71:af:40|-85
2018-10-08 18:06:22.771|PennyLane|f0:9f:c2:f7:60:9b|-92
2018-10-08 18:06:22.771|eduroam|a8:9d:21:76:91:3e|-81
2018-10-08 18:06:22.771||a8:9d:21:71:af:1d|-77
2018-10-08 18:06:22.771||a8:9d:21:71:b7:9d|-81
2018-10-08 18:06:22.771|uniwide|08:cc:68:b4:5b:50|-79
2018-10-08 18:06:22.771|eduroam|1c:e6:c7:3e:6e:01|-84
2018-10-08 18:06:22.771|eduroam|a8:9d:21:71:b1:1e|-79
2018-10-08 18:06:22.771||a8:9d:21:6c:ef:e2|-84
2018-10-08 18:06:22.771||a8:9d:21:71:af:42|-84
2018-10-08 18:06:22.771||a8:9d:21:71:b1:12|-67
2018-10-08 18:06:22.771||a8:9d:21:71:b7:92|-76
2018-10-08 18:06:22.771||08:cc:68:b4:5b:52|-81
2018-10-08 18:06:22.771|uniwide|1c:e6:c7:3e:6e:00|-81
2018-10-08 18:06:22.771|eduroam|74:a2:e6:ad:45:7e|-85
2018-10-08 18:06:22.771|uniwide|1c:e6:c7:0d:d9:d7|-86
2018-10-08 18:06:22.771||1c:e6:c7:0d:d9:d5|-87
2018-10-08 18:06:22.771|eduroam|08:cc:68:b4:65:31|-84
2018-10-08 18:06:22.771||1c:e6:c7:3e:6e:02|-84
2018-10-08 18:06:22.771|eduroam|1c:e6:c7:0d:d9:d6|-88
Time Stamp|SSID|BSSID|RSSI
2018-10-08 18:41:18.717|eduroam|a8:9d:21:76:8c:f1|-59
2018-10-08 18:41:18.717|uniwide|a8:9d:21:76:8c:f0|-59
2018-10-08 18:41:18.717|eduroam|7c:0e:ce:de:54:be|-72
2018-10-08 18:41:18.717|uniwide|7c:0e:ce:de:54:bf|-72
2018-10-08 18:41:18.717||7c:0e:ce:de:54:bd|-73
2018-10-08 18:41:18.717|uniwide|a8:9d:21:5f:51:7f|-73
2018-10-08 18:41:18.717|eduroam|a8:9d:21:5f:51:7e|-73
2018-10-08 18:41:18.717|eduroam|7c:0e:ce:de:50:71|-69
2018-10-08 18:41:18.717||a8:9d:21:5f:51:7d|-74
2018-10-08 18:41:18.717|eduroam|a8:9d:21:5c:c1:d1|-73
2018-10-08 18:41:18.717|eduroam|a8:9d:21:71:bd:ae|-79
2018-10-08 18:41:18.717|uniwide|a8:9d:21:71:bd:af|-79
2018-10-08 18:41:18.717|eduroam|7c:0e:ce:de:50:7e|-80
2018-10-08 18:41:18.717|uniwide|7c:0e:ce:de:50:7f|-80
2018-10-08 18:41:18.717||a8:9d:21:71:bd:ad|-81
2018-10-08 18:41:18.717||7c:0e:ce:de:50:7d|-81
2018-10-08 18:41:18.717|uniwide|7c:0e:ce:de:50:a0|-75
2018-10-08 18:41:18.717||7c:0e:ce:de:50:a2|-75
2018-10-08 18:41:18.717|eduroam|a8:9d:21:71:bd:a1|-77
2018-10-08 18:41:18.717|eduroam|a8:9d:21:76:91:31|-78
2018-10-08 18:41:18.717||a8:9d:21:71:bd:a2|-78
2018-10-08 18:41:18.717|eduroam|08:cc:68:b4:53:11|-79
2018-10-08 18:41:18.717|eduroam|a8:9d:21:71:af:1e|-84
2018-10-08 18:41:18.717|uniwide|a8:9d:21:71:bd:a0|-80
2018-10-08 18:41:18.717|uniwide|08:cc:68:b4:5b:80|-81
2018-10-08 18:41:18.717||08:cc:68:b4:5b:82|-82
2018-10-08 18:41:18.717||a8:9d:21:6c:ef:e2|-82
2018-10-08 18:41:18.717|uniwide|a8:9d:21:6c:ef:e0|-83
2018-10-08 18:41:18.717||a8:9d:21:71:d4:92|-83
2018-10-08 18:41:18.717|eduroam|a8:9d:21:6c:ef:e1|-84
2018-10-08 18:41:18.717|eduroam|08:cc:68:b4:5b:81|-85
2018-10-08 18:41:18.717|Jessy Phone|20:54:fa:93:73:e7|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 18:41:22.53|uniwide|7c:0e:ce:de:54:bf|-73
2018-10-08 18:41:22.53|eduroam|7c:0e:ce:de:54:be|-73
2018-10-08 18:41:22.53|eduroam|a8:9d:21:71:bd:a1|-69
2018-10-08 18:41:22.53||7c:0e:ce:de:54:bd|-75
2018-10-08 18:41:22.53|uniwide|a8:9d:21:76:8c:ff|-76
2018-10-08 18:41:22.53|eduroam|a8:9d:21:85:17:be|-77
2018-10-08 18:41:22.53|uniwide|a8:9d:21:85:17:bf|-77
2018-10-08 18:41:22.53||a8:9d:21:76:8c:fd|-77
2018-10-08 18:41:22.53|uniwide|a8:9d:21:71:bd:a0|-72
2018-10-08 18:41:22.53||a8:9d:21:76:8c:f2|-72
2018-10-08 18:41:22.53|eduroam|7c:0e:ce:de:50:71|-73
2018-10-08 18:41:22.53||7c:0e:ce:de:50:72|-73
2018-10-08 18:41:22.53|eduroam|a8:9d:21:76:8c:f1|-74
2018-10-08 18:41:22.53||a8:9d:21:85:17:bd|-78
2018-10-08 18:41:22.53|eduroam|a8:9d:21:76:8c:fe|-78
2018-10-08 18:41:22.53|eduroam|a8:9d:21:5f:51:7e|-79
2018-10-08 18:41:22.53|uniwide|a8:9d:21:5f:51:7f|-79
2018-10-08 18:41:22.53||a8:9d:21:5f:51:7d|-80
2018-10-08 18:41:22.53|eduroam|a8:9d:21:5c:c1:d1|-75
2018-10-08 18:41:22.53||a8:9d:21:5c:c1:d2|-75
2018-10-08 18:41:22.53|uniwide|a8:9d:21:76:8c:f0|-76
2018-10-08 18:41:22.53|eduroam|a8:9d:21:76:91:31|-77
2018-10-08 18:41:22.53|uniwide|a8:9d:21:5c:c1:d0|-78
2018-10-08 18:41:22.53|uniwide|a8:9d:21:71:af:1f|-82
2018-10-08 18:41:22.53|eduroam|a8:9d:21:71:af:1e|-82
2018-10-08 18:41:22.53||a8:9d:21:71:af:1d|-83
2018-10-08 18:41:22.53||7c:0e:ce:de:50:a2|-83
2018-10-08 18:41:22.53||08:cc:68:b4:53:12|-84
2018-10-08 18:41:22.53|uniwide|7c:0e:ce:de:50:a0|-85
2018-10-08 18:41:22.53|eduroam|7c:0e:ce:de:50:a1|-85
2018-10-08 18:41:22.53|uniwide|a8:9d:21:71:b7:90|-85
2018-10-08 18:41:22.53|uniwide|08:cc:68:b4:5b:50|-86
2018-10-08 18:41:22.53|eduroam|08:cc:68:b4:5b:51|-86
2018-10-08 18:41:22.53|Jessy Phone|20:54:fa:93:73:e7|-89
2018-10-08 18:41:22.53|PennyLane|f0:9f:c2:f7:60:9b|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 18:51:22.814|uniwide|a8:9d:21:5f:51:7f|-73
2018-10-08 18:51:22.814|eduroam|a8:9d:21:5f:51:7e|-73
2018-10-08 18:51:22.814|eduroam|a8:9d:21:76:8c:f1|-68
2018-10-08 18:51:22.814||7c:0e:ce:de:50:72|-70
2018-10-08 18:51:22.814|uniwide|7c:0e:ce:de:50:70|-70
2018-10-08 18:51:22.814|uniwide|a8:9d:21:76:8c:f0|-70
2018-10-08 18:51:22.814||a8:9d:21:5f:51:7d|-75
2018-10-08 18:51:22.814|eduroam|7c:0e:ce:de:50:71|-71
2018-10-08 18:51:22.814||a8:9d:21:71:bd:a2|-74
2018-10-08 18:51:22.814|uniwide|a8:9d:21:76:8c:ff|-79
2018-10-08 18:51:22.814|eduroam|a8:9d:21:71:bd:a1|-75
2018-10-08 18:51:22.814|eduroam|a8:9d:21:6c:ef:e1|-75
2018-10-08 18:51:22.814|uniwide|a8:9d:21:6c:ef:e0|-76
2018-10-08 18:51:22.814|uniwide|a8:9d:21:71:bd:a0|-77
2018-10-08 18:51:22.814|uniwide|a8:9d:21:76:91:3f|-84
2018-10-08 18:51:22.814|eduroam|a8:9d:21:71:af:1e|-85
2018-10-08 18:51:22.814|eduroam|a8:9d:21:71:b7:91|-83
2018-10-08 18:51:22.814|uniwide|a8:9d:21:71:b7:90|-84
2018-10-08 18:51:22.814|DIRECT-GJZINAmsOB|52:1a:c5:ef:58:74|-91
2018-10-08 18:51:22.814||08:cc:68:b4:5b:52|-85
2018-10-08 18:51:22.814||1c:e6:c7:3e:6e:02|-85
2018-10-08 18:51:22.814|eduroam|a8:9d:21:71:d4:91|-86
2018-10-08 18:51:22.814||a8:9d:21:71:d4:92|-87
2018-10-08 18:51:22.814|Jessy Phone|20:54:fa:93:73:e7|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 19:08:00.276|eduroam|a8:9d:21:5f:51:7e|-74
2018-10-08 19:08:00.276||a8:9d:21:5f:51:7d|-75
2018-10-08 19:08:00.276|uniwide|a8:9d:21:5f:51:7f|-75
2018-10-08 19:08:00.276|uniwide|a8:9d:21:71:d4:9f|-77
2018-10-08 19:08:00.276|eduroam|a8:9d:21:71:d4:9e|-77
2018-10-08 19:08:00.276|eduroam|a8:9d:21:76:8c:f1|-73
2018-10-08 19:08:00.276|eduroam|7c:0e:ce:de:54:be|-78
2018-10-08 19:08:00.276|uniwide|7c:0e:ce:de:54:bf|-78
2018-10-08 19:08:00.276||a8:9d:21:71:d4:9d|-78
2018-10-08 19:08:00.276||7c:0e:ce:de:54:bd|-79
2018-10-08 19:08:00.276|uniwide|a8:9d:21:71:af:1f|-79
2018-10-08 19:08:00.276|eduroam|a8:9d:21:71:af:1e|-80
2018-10-08 19:08:00.276||a8:9d:21:71:af:1d|-80
2018-10-08 19:08:00.276|uniwide|a8:9d:21:76:8c:f0|-75
2018-10-08 19:08:00.276|eduroam|a8:9d:21:76:91:31|-77
2018-10-08 19:08:00.276|uniwide|a8:9d:21:5c:c1:d0|-77
2018-10-08 19:08:00.276||a8:9d:21:71:bd:a2|-77
2018-10-08 19:08:00.276|eduroam|a8:9d:21:5c:c1:d1|-77
2018-10-08 19:08:00.276|eduroam|a8:9d:21:71:bd:a1|-78
2018-10-08 19:08:00.276|eduroam|7c:0e:ce:de:50:71|-78
2018-10-08 19:08:00.276|uniwide|a8:9d:21:85:17:bf|-83
2018-10-08 19:08:00.276|eduroam|a8:9d:21:85:17:be|-83
2018-10-08 19:08:00.276|uniwide|7c:0e:ce:de:50:70|-80
2018-10-08 19:08:00.276|eduroam|7c:0e:ce:de:50:a1|-80
2018-10-08 19:08:00.276|uniwide|a8:9d:21:76:91:30|-80
2018-10-08 19:08:00.276|uniwide|58:ac:78:65:99:10|-80
2018-10-08 19:08:00.276|eduroam|58:ac:78:65:99:11|-80
2018-10-08 19:08:00.276|uniwide|7c:0e:ce:de:50:a0|-81
2018-10-08 19:08:00.276||58:ac:78:65:99:12|-81
2018-10-08 19:08:00.276|eduroam|08:cc:68:b4:5b:51|-82
2018-10-08 19:08:00.276||a8:9d:21:85:17:bd|-86
2018-10-08 19:08:00.276|eduroam|a8:9d:21:71:b7:91|-84
2018-10-08 19:08:00.276|PennyLane|f0:9f:c2:f7:60:9b|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-08 19:21:24.854|uniwide|a8:9d:21:76:8c:f0|-61
2018-10-08 19:21:24.854|eduroam|a8:9d:21:76:8c:f1|-62
2018-10-08 19:21:24.854||a8:9d:21:76:8c:f2|-66
2018-10-08 19:21:24.854|eduroam|a8:9d:21:5f:51:7e|-70
2018-10-08 19:21:24.854|uniwide|a8:9d:21:5f:51:7f|-70
2018-10-08 19:21:24.854|uniwide|a8:9d:21:76:8c:ff|-77
2018-10-08 19:21:24.854|eduroam|a8:9d:21:76:91:31|-74
2018-10-08 19:21:24.854||a8:9d:21:76:8c:fd|-78
2018-10-08 19:21:24.854|eduroam|a8:9d:21:76:8c:fe|-79
2018-10-08 19:21:24.854|eduroam|a8:9d:21:71:bd:a1|-75
2018-10-08 19:21:24.854|uniwide|a8:9d:21:76:91:30|-75
2018-10-08 19:21:24.854|uniwide|a8:9d:21:71:bd:a0|-76
2018-10-08 19:21:24.854|uniwide|a8:9d:21:5c:c1:d0|-77
2018-10-08 19:21:24.854|uniwide|7c:0e:ce:de:50:70|-78
2018-10-08 19:21:24.854|uniwide|08:cc:68:b4:5b:80|-78
2018-10-08 19:21:24.854||a8:9d:21:71:bd:a2|-78
2018-10-08 19:21:24.854|uniwide|7c:0e:ce:de:54:bf|-82
2018-10-08 19:21:24.854||a8:9d:21:76:91:3d|-82
2018-10-08 19:21:24.854||7c:0e:ce:de:54:bd|-82
2018-10-08 19:21:24.854||a8:9d:21:71:af:1d|-83
2018-10-08 19:21:24.854|eduroam|7c:0e:ce:de:50:7e|-83
2018-10-08 19:21:24.854|eduroam|7c:0e:ce:de:50:71|-80
2018-10-08 19:21:24.854|eduroam|a8:9d:21:5c:c1:d1|-82
2018-10-08 19:21:24.854||a8:9d:21:71:b1:1d|-86
2018-10-08 19:21:24.854|eduroam|a8:9d:21:71:b1:11|-83
2018-10-08 19:21:24.854||7c:0e:ce:de:50:7d|-87
2018-10-08 19:21:24.854|uniwide|a8:9d:21:71:b1:1f|-87
2018-10-08 19:21:24.854|eduroam|a8:9d:21:71:b1:1e|-88
2018-10-08 19:21:24.854|eduroam|1c:e6:c7:3e:6e:01|-85
2018-10-08 19:21:24.854|PennyLane|f0:9f:c2:f7:60:9b|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-08 19:57:54.642||a8:9d:21:76:8c:f2|-66
2018-10-08 19:57:54.642|uniwide|a8:9d:21:5f:51:7f|-71
2018-10-08 19:57:54.642|eduroam|a8:9d:21:5f:51:7e|-72
2018-10-08 19:57:54.642||a8:9d:21:5f:51:7d|-72
2018-10-08 19:57:54.642|eduroam|a8:9d:21:76:91:31|-67
2018-10-08 19:57:54.642|eduroam|7c:0e:ce:de:50:71|-67
2018-10-08 19:57:54.642|eduroam|a8:9d:21:76:8c:f1|-68
2018-10-08 19:57:54.642|uniwide|a8:9d:21:76:91:30|-69
2018-10-08 19:57:54.642|uniwide|7c:0e:ce:de:50:70|-70
2018-10-08 19:57:54.642|uniwide|a8:9d:21:76:8c:f0|-70
2018-10-08 19:57:54.642|eduroam|a8:9d:21:71:af:41|-71
2018-10-08 19:57:54.642||a8:9d:21:71:af:42|-72
2018-10-08 19:57:54.642|uniwide|a8:9d:21:71:bd:a0|-73
2018-10-08 19:57:54.642|uniwide|a8:9d:21:71:af:40|-73
2018-10-08 19:57:54.642|eduroam|a8:9d:21:71:bd:a1|-73
2018-10-08 19:57:54.642|eduroam|a8:9d:21:76:8c:fe|-78
2018-10-08 19:57:54.642|uniwide|a8:9d:21:76:8c:ff|-79
2018-10-08 19:57:54.642|uniwide|a8:9d:21:71:af:1f|-80
2018-10-08 19:57:54.642||a8:9d:21:71:bd:ad|-81
2018-10-08 19:57:54.642||a8:9d:21:71:bd:a2|-75
2018-10-08 19:57:54.642|uniwide|a8:9d:21:6c:ef:e0|-78
2018-10-08 19:57:54.642|uniwide|a8:9d:21:71:bd:af|-82
2018-10-08 19:57:54.642|eduroam|a8:9d:21:71:bd:ae|-82
2018-10-08 19:57:54.642|uniwide|a8:9d:21:76:91:3f|-84
2018-10-08 19:57:54.642|eduroam|a8:9d:21:6c:ef:e1|-80
2018-10-08 19:57:54.642|uniwide|a8:9d:21:5c:c1:d0|-81
2018-10-08 19:57:54.642||a8:9d:21:71:b1:12|-82
2018-10-08 19:57:54.642||a8:9d:21:76:91:3d|-86
2018-10-08 19:57:54.642|eduroam|a8:9d:21:76:91:3e|-86
2018-10-08 19:57:54.642|eduroam|a8:9d:21:71:b7:91|-83
2018-10-08 19:57:54.642|eduroam|a8:9d:21:71:b1:1e|-87
2018-10-08 19:57:54.642||7c:0e:ce:de:50:7d|-87
Time Stamp|SSID|BSSID|RSSI
2018-10-08 20:07:52.663|uniwide|a8:9d:21:76:8c:f0|-61
2018-10-08 20:07:52.663||a8:9d:21:76:8c:f2|-62
2018-10-08 20:07:52.663|eduroam|a8:9d:21:76:8c:f1|-63
2018-10-08 20:07:52.663|eduroam|7c:0e:ce:de:54:be|-70
2018-10-08 20:07:52.663|uniwide|7c:0e:ce:de:54:bf|-70
2018-10-08 20:07:52.663||7c:0e:ce:de:54:bd|-72
2018-10-08 20:07:52.663|uniwide|a8:9d:21:71:bd:a0|-71
2018-10-08 20:07:52.663|eduroam|7c:0e:ce:de:50:71|-71
2018-10-08 20:07:52.663|uniwide|7c:0e:ce:de:50:70|-71
2018-10-08 20:07:52.663||a8:9d:21:71:bd:a2|-72
2018-10-08 20:07:52.663||a8:9d:21:76:91:32|-73
2018-10-08 20:07:52.663|eduroam|a8:9d:21:71:bd:a1|-73
2018-10-08 20:07:52.663||7c:0e:ce:de:50:72|-74
2018-10-08 20:07:52.663|uniwide|a8:9d:21:71:af:1f|-78
2018-10-08 20:07:52.663|eduroam|a8:9d:21:71:af:1e|-78
2018-10-08 20:07:52.663|uniwide|a8:9d:21:76:8c:ff|-79
2018-10-08 20:07:52.663||a8:9d:21:71:af:1d|-79
